s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,2,28,1.0,14.0,0.5,Acceleo,6,0,0.09900990099009901,0.0
0,0.0,0,0.0,0,0.0,2,65,1.0615384615384615,34.5,0.5307692307692308,Acceleo,7,0,0.10309278350515463,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Acceleo,8,0,0.03896103896103896,0.0
0,0.0,0,0.0,0,0.0,2,618,1.0194174757281553,315.0,0.5097087378640777,Acceleo,9,0,0.012539184952978056,0.0
0,0.0,0,0.0,0,0.0,2,299,1.0668896321070234,159.5,0.5334448160535117,Acceleo,10,0,0.1886195995785037,0.0
0,0.0,0,0.0,0,0.0,2,175,1.1314285714285715,99.0,0.5657142857142857,Acceleo,11,0,0.13733075435203096,0.0
0,0.0,0,0.0,0,0.0,1,15,1.0,15.0,1.0,Acceleo,12,0,0.018779342723004695,0.0
4,5.0,2,0.0,3,0.6666666666666666,3,5,1.4,2.3333333333333335,0.4666666666666667,Accessibility Tools Framework,0,0,0.0,0.0
2,2.0,1,0.0,2,2.0,1,66,1.0,66.0,1.0,Accessibility Tools Framework,1,0,0.0,0.08333333333333333
0,0.0,0,0.0,0,0.0,2,553,1.003616636528029,277.5,0.5018083182640145,Accessibility Tools Framework,2,0,0.0966183574879227,0.0
5,8.0,2,0.4666666666666666,4,0.65,3,49,1.0,16.333333333333332,0.3333333333333333,Accessibility Tools Framework,3,0,0.057947019867549666,0.0
1,0.0,1,0.0,1,0.0,4,1011,1.0059347181008902,254.25,0.25148367952522255,Accessibility Tools Framework,4,0,0.001876172607879925,0.07142857142857142
3,0.0,3,0.0,1,0.5,4,33,1.0303030303030303,8.5,0.25757575757575757,Accessibility Tools Framework,5,0,0.004757373929590866,0.0
7,4.0,2,0.3095238095238096,5,0.4523809523809524,4,366,1.0081967213114753,92.25,0.2520491803278688,Accessibility Tools Framework,6,0,0.009925558312655087,0.09090909090909091
13,4.0,6,0.0,8,0.17307692307692307,3,312,1.0512820512820513,109.33333333333333,0.3504273504273504,Accessibility Tools Framework,7,0,0.0746054519368723,0.21739130434782608
6,2.6666666666666665,3,0.0,4,0.4,2,96,1.0,48.0,0.5,Accessibility Tools Framework,8,0,0.125,0.1794871794871795
6,7.333333333333333,3,0.38888888888888884,4,0.4666666666666667,2,35,1.0,17.5,0.5,Accessibility Tools Framework,9,0,0.12213740458015267,0.19230769230769232
7,3.4285714285714284,2,0.0,6,0.40476190476190477,2,51,1.0,25.5,0.5,Accessibility Tools Framework,10,0,0.046511627906976744,0.16129032258064516
8,8.5,1,0.29166666666666663,8,0.5357142857142857,3,1047,1.002865329512894,350.0,0.3342884431709647,Accessibility Tools Framework,11,0,0.02089009990917348,0.2127659574468085
7,6.285714285714286,3,0.38095238095238093,5,0.4523809523809524,4,359,1.0055710306406684,90.25,0.2513927576601671,Accessibility Tools Framework,12,0,0.147413182140326,0.30612244897959184
8,7.0,1,0.0,8,0.39285714285714285,4,57,1.0,14.25,0.25,Accessibility Tools Framework,13,0,0.004784688995215311,0.2682926829268293
1,0.0,1,0.0,1,0.0,2,174,1.0,87.0,0.5,Accessibility Tools Framework,14,0,0.017316017316017316,0.043478260869565216
3,2.6666666666666665,1,0.0,3,1.1666666666666667,2,290,1.006896551724138,146.0,0.503448275862069,Accessibility Tools Framework,15,0,0.06223175965665236,0.125
4,2.0,2,0.0,3,0.6666666666666666,1,24,1.0,24.0,1.0,Accessibility Tools Framework,16,0,0.006329113924050633,0.06666666666666667
3,1.3333333333333333,2,0.0,2,0.8333333333333334,1,627,1.0,627.0,1.0,Accessibility Tools Framework,17,0,0.02304147465437788,0.15384615384615385
2,2.0,1,0.0,2,2.0,2,15,1.0,7.5,0.5,Accessibility Tools Framework,18,0,0.014018691588785047,0.1111111111111111
3,1.3333333333333333,2,0.0,2,0.8333333333333334,1,15,1.0,15.0,1.0,Accessibility Tools Framework,19,0,0.06666666666666667,0.1111111111111111
4,1.0,3,0.0,2,0.5,2,44,1.0,22.0,0.5,Accessibility Tools Framework,20,0,0.05084745762711865,0.09090909090909091
1,0.0,1,0.0,1,0.0,2,4,1.0,2.0,0.5,Accessibility Tools Framework,21,0,0.0625,0.14285714285714285
0,0.0,0,0.0,0,0.0,2,21,1.0,10.5,0.5,Accessibility Tools Framework,22,0,0.0,0.0
2,2.0,1,0.0,2,2.0,1,23,1.0,23.0,1.0,Accessibility Tools Framework,23,0,0.06818181818181818,0.0
2,0.0,2,0.0,1,1.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,24,0,0.0,0.0
2,2.0,1,0.0,2,2.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,25,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Accessibility Tools Framework,26,0,0.0,0.0
5,4.0,3,0.0,2,0.45,0,0,0.0,0.0,0.0,Accessibility Tools Framework,27,0,0.0,0.0
1,0.0,1,0.0,1,0.0,1,4,1.0,4.0,1.0,Accessibility Tools Framework,28,0,0.0,0.1
3,1.3333333333333333,2,0.0,2,0.8333333333333334,1,3,1.0,3.0,1.0,Accessibility Tools Framework,29,0,0.42857142857142855,0.16666666666666666
0,0.0,0,0.0,0,0.0,1,67,1.0,67.0,1.0,Accessibility Tools Framework,30,0,0.014285714285714285,0.0
1,0.0,1,0.0,1,0.0,2,2,1.0,1.0,0.5,Accessibility Tools Framework,31,0,0.0,0.0
2,4.0,1,0.0,2,2.0,1,6,1.0,6.0,1.0,Accessibility Tools Framework,32,0,0.0,0.2
2,2.0,1,0.0,2,2.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,33,0,0.14285714285714285,0.125
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,Accessibility Tools Framework,34,0,0.09090909090909091,0.0
1,0.0,1,0.0,1,0.0,1,2,1.0,2.0,1.0,Accessibility Tools Framework,35,0,0.08333333333333333,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Accessibility Tools Framework,36,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,37,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,Accessibility Tools Framework,38,0,0.0,0.0
5,8.8,2,0.4666666666666666,4,0.65,1,1,1.0,1.0,1.0,Accessibility Tools Framework,39,0,0.14285714285714285,0.0
2,0.0,2,0.0,1,1.0,2,105,1.0095238095238095,53.0,0.5047619047619047,Accessibility Tools Framework,40,0,0.009345794392523364,0.06666666666666667
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Accessibility Tools Framework,41,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Accessibility Tools Framework,42,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Accessibility Tools Framework,43,0,0.0,0.0
1,0.0,1,0.0,1,0.0,1,44,1.0,44.0,1.0,Accessibility Tools Framework,44,0,0.0425531914893617,0.0
1,0.0,1,0.0,1,0.0,1,3,1.0,3.0,1.0,Accessibility Tools Framework,45,0,0.02127659574468085,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Accessibility Tools Framework,46,0,0.058823529411764705,0.0
3,5.333333333333333,1,0.0,3,1.1666666666666667,1,6,1.0,6.0,1.0,Accessibility Tools Framework,47,0,0.05,0.0
0,0.0,0,0.0,0,0.0,1,32,1.0,32.0,1.0,Accessibility Tools Framework,48,0,0.02631578947368421,0.0
2,2.0,1,0.0,2,2.0,1,26,1.0,26.0,1.0,Accessibility Tools Framework,49,0,0.22413793103448276,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Accessibility Tools Framework,50,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,38,1.0,38.0,1.0,Accessibility Tools Framework,51,0,0.0,0.0
3,5.333333333333333,1,0.0,3,1.1666666666666667,1,7,1.0,7.0,1.0,Accessibility Tools Framework,52,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,Accessibility Tools Framework,53,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,27,1.0,27.0,1.0,Accessibility Tools Framework,54,0,0.1568627450980392,0.0
1,0.0,1,0.0,1,0.0,1,13,1.0,13.0,1.0,Accessibility Tools Framework,55,0,0.075,0.0
2,2.0,1,0.0,2,2.0,1,84,1.0,84.0,1.0,Accessibility Tools Framework,56,0,0.09278350515463918,0.2
3,1.3333333333333333,2,0.0,2,0.8333333333333334,2,143,1.0,71.5,0.5,Activation,0,0,0.0,0.0
7,1.7142857142857142,4,0.0,3,0.30952380952380953,0,0,0.0,0.0,0.0,Activation,1,0,0.0,0.1111111111111111
6,1.3333333333333333,4,0.0,2,0.3333333333333333,1,7,1.0,7.0,1.0,Activation,2,1,0.0,0.21739130434782608
7,4.571428571428571,3,0.0,5,0.40476190476190477,0,0,0.0,0.0,0.0,Activation,3,0,0.0,0.037037037037037035
2,2.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Activation,4,0,0.0,0.047619047619047616
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,6,0,0.0,0.0
4,4.0,1,0.0,4,0.8333333333333334,0,0,0.0,0.0,0.0,Activation,7,0,0.0,0.0
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Activation,8,0,0.0,0.0
2,4.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Activation,9,0,0.0,0.0
10,5.6,3,0.0,6,0.26666666666666666,0,0,0.0,0.0,0.0,Activation,10,0,0.0,0.03571428571428571
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,11,0,0.0,0.0
2,6.0,1,0.0,2,2.0,1,6,1.0,6.0,1.0,Activation,12,1,0.0,0.0
3,1.3333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Activation,13,0,0.0,0.1111111111111111
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Activation,14,0,0.0,0.0
2,0.0,2,0.0,1,1.0,1,89,1.0,89.0,1.0,Activation,15,1,0.0,0.0
3,2.6666666666666665,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Activation,16,0,0.0,0.14285714285714285
3,2.6666666666666665,2,0.0,2,0.8333333333333334,1,39,1.0,39.0,1.0,Activation,17,1,0.0,0.1
4,11.0,1,0.0,4,0.8333333333333334,1,2,1.0,2.0,1.0,Activation,18,1,0.04878048780487805,0.13333333333333333
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Activation,19,0,0.0,0.08333333333333333
3,1.3333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Activation,20,0,0.0,0.0
3,0.0,3,0.0,1,0.5,0,0,0.0,0.0,0.0,Activation,21,0,0.0,0.25
5,0.0,5,0.0,1,0.25,0,0,0.0,0.0,0.0,Activation,22,0,0.0,0.25
6,3.3333333333333335,3,0.0,4,0.4,0,0,0.0,0.0,0.0,Activation,23,0,0.0,0.11764705882352941
4,0.0,4,0.0,1,0.3333333333333333,0,0,0.0,0.0,0.0,Activation,24,0,0.0,0.0
3,0.0,3,0.0,1,0.5,0,0,0.0,0.0,0.0,Activation,25,0,0.0,0.0
2,4.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Activation,26,0,0.0,0.14285714285714285
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Activation,27,0,0.0,0.0
4,4.0,2,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Activation,28,0,0.0,0.1
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Activation,29,0,0.0,0.1
2,0.0,2,0.0,1,1.0,1,12,1.0,12.0,1.0,Amalgam,0,0,0.0,0.0
1,0.0,1,0.0,1,0.0,1,19,1.0,19.0,1.0,Amalgam,1,0,0.2903225806451613,0.3333333333333333
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Amalgam,2,0,0.05,0.0
2,2.0,1,0.0,2,2.0,1,989,1.0,989.0,1.0,Amalgam,3,0,0.00101010101010101,0.0
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,Amalgam,4,0,0.012935323383084577,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Amalgam,5,0,0.0,0.0
3,4.0,1,1.0,3,1.5,1,4,1.0,4.0,1.0,Amalgam,6,0,0.0,0.0
1,0.0,1,0.0,1,0.0,1,22,1.0,22.0,1.0,Amalgam,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,Amalgam,8,0,0.07407407407407407,0.0
2,2.0,1,0.0,2,2.0,1,22,1.0,22.0,1.0,Amalgam,9,0,0.14814814814814814,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Amalgam,10,0,0.0,0.0
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Amalgam,11,0,0.0,0.0
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Amalgam,12,0,0.0,0.0
6,4.0,1,0.0,6,0.5333333333333333,0,0,0.0,0.0,0.0,Amalgam,13,0,0.0,0.1111111111111111
3,1.3333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Amalgam,14,0,0.0,0.14285714285714285
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Amalgam,15,0,0.0,0.0
2,4.0,1,0.0,2,2.0,1,44,1.0,44.0,1.0,Amalgam,16,0,0.0,0.0
5,3.2,1,0.0,5,0.65,1,17,1.0,17.0,1.0,Amalgam,17,0,0.2786885245901639,0.058823529411764705
3,1.3333333333333333,2,0.0,2,0.8333333333333334,1,22,1.0,22.0,1.0,Amalgam,18,0,0.28205128205128205,0.16666666666666666
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Amalgam,19,0,0.2,0.0
2,4.0,1,0.0,2,2.0,1,8,1.0,8.0,1.0,Amalgam,20,0,0.375,0.0
2,2.0,1,0.0,2,2.0,1,2,1.0,2.0,1.0,Amalgam,21,0,0.1,0.5
1,0.0,1,0.0,1,0.0,1,1,1.0,1.0,1.0,Amalgam,22,0,0.0,0.0
3,0.0,3,0.0,1,0.5,2,21,1.619047619047619,17.0,0.8095238095238095,Angus,0,1,0.0,0.0
3,0.0,3,0.0,1,0.5,1,372,1.0,372.0,1.0,Angus,1,1,0.0024630541871921183,0.3333333333333333
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,3,0,0.0,0.0
3,6.666666666666667,2,0.0,2,0.8333333333333334,2,3,1.0,1.5,0.5,Angus,4,2,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Angus,5,0,0.0,0.16666666666666666
3,1.3333333333333333,2,0.0,2,0.8333333333333334,1,2,1.0,2.0,1.0,Angus,6,1,0.0,0.16666666666666666
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,7,0,0.0,0.0
7,5.714285714285714,5,0.0,3,0.2619047619047619,1,3,1.0,3.0,1.0,Angus,8,1,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Angus,9,0,0.0,0.08333333333333333
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Angus,10,0,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Angus,11,0,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Angus,12,0,0.0,0.0
4,13.0,2,0.75,3,0.8333333333333334,0,0,0.0,0.0,0.0,Angus,13,0,0.0,0.0
8,6.0,4,0.27083333333333337,5,0.32142857142857145,0,0,0.0,0.0,0.0,Angus,14,0,0.0,0.10714285714285714
8,14.0,3,0.0,5,0.32142857142857145,0,0,0.0,0.0,0.0,Angus,15,0,0.0,0.2222222222222222
7,5.142857142857143,2,0.23809523809523808,5,0.4523809523809524,2,187,1.0,93.5,0.5,Angus,16,2,0.0,0.2702702702702703
8,6.0,3,0.1875,6,0.35714285714285715,2,162,1.0,81.0,0.5,Angus,17,1,0.4269340974212034,0.20512820512820512
2,0.0,2,0.0,1,1.0,1,15,1.0,15.0,1.0,Annotations,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,3,0,0.0,0.0
3,5.333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Annotations,4,0,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Annotations,5,0,0.0,0.0
4,3.0,2,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Annotations,6,0,0.0,0.1111111111111111
4,1.0,3,0.0,2,0.5,1,2,1.0,2.0,1.0,Annotations,7,1,0.0,0.07142857142857142
6,0.6666666666666666,5,0.0,2,0.26666666666666666,0,0,0.0,0.0,0.0,Annotations,8,0,0.0,0.21428571428571427
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Annotations,9,0,0.0,0.1
3,1.3333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Annotations,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,12,0,0.0,0.0
4,4.0,1,0.0,4,0.8333333333333334,0,0,0.0,0.0,0.0,Annotations,13,0,0.0,0.0
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Annotations,14,0,0.0,0.0
9,10.666666666666666,1,0.0,9,0.4027777777777778,0,0,0.0,0.0,0.0,Annotations,15,0,0.0,0.03225806451612903
7,1.7142857142857142,5,0.0,2,0.2619047619047619,0,0,0.0,0.0,0.0,Annotations,16,0,0.0,0.15
4,2.0,2,0.0,3,0.6666666666666666,1,3,1.0,3.0,1.0,Annotations,17,1,0.0,0.21052631578947367
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Annotations,18,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,19,0,0.0,0.0
4,0.0,4,0.0,1,0.3333333333333333,0,0,0.0,0.0,0.0,Annotations,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,21,0,0.0,0.0
8,3.5,2,0.2625,6,0.39285714285714285,1,15,1.0,15.0,1.0,Annotations,22,0,0.0,0.0
4,3.0,1,0.0,4,0.8333333333333334,1,1,1.0,1.0,1.0,Annotations,23,1,0.0,0.03125
2,2.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Annotations,24,0,0.0,0.07142857142857142
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Annotations,25,0,0.0,0.0
3,1.3333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Annotations,26,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,27,0,0.0,0.0
5,0.8,4,0.0,2,0.35,1,16,1.0,16.0,1.0,Annotations,28,1,0.0,0.0
5,1.6,3,0.0,2,0.45,0,0,0.0,0.0,0.0,Annotations,29,0,0.0,0.125
2,2.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Annotations,30,0,0.0,0.0
1,0.0,1,0.0,1,0.0,1,5,1.0,5.0,1.0,Annotations,31,1,0.0,0.0
3,0.0,3,0.0,1,0.5,0,0,0.0,0.0,0.0,Annotations,32,0,0.0,0.25
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,33,0,0.0,0.0
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Annotations,34,0,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Annotations,35,0,0.0,0.3333333333333333
4,1.0,3,0.0,2,0.5,2,12,1.0,6.0,0.5,AspectJ,0,1,0.0,0.0
2,0.0,2,0.0,1,1.0,1,13,1.0,13.0,1.0,AspectJ,1,0,0.08,0.125
3,0.0,3,0.0,1,0.5,2,14,1.0,7.0,0.5,AspectJ,2,1,0.07407407407407407,0.2
2,2.0,1,0.0,2,2.0,1,32,1.0,32.0,1.0,AspectJ,3,1,0.08695652173913043,0.14285714285714285
2,0.0,2,0.0,1,1.0,2,26,1.0,13.0,0.5,AspectJ,4,0,0.05172413793103448,0.0
0,0.0,0,0.0,0,0.0,1,39,1.0,39.0,1.0,AspectJ,5,0,0.0,0.0
4,5.0,2,0.0,3,0.6666666666666666,1,3,1.0,3.0,1.0,AspectJ,6,1,0.0,0.0
3,1.3333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,AspectJ,7,0,0.0,0.07692307692307693
2,2.0,1,0.0,2,2.0,1,31,1.0,31.0,1.0,AspectJ,8,1,0.0,0.2222222222222222
4,2.0,3,0.0,2,0.5,1,15,1.0,15.0,1.0,AspectJ,9,1,0.043478260869565216,0.1
2,2.0,1,0.0,2,2.0,1,9,1.0,9.0,1.0,AspectJ,10,0,0.0,0.0
4,2.0,3,0.0,2,0.5,1,26,1.0,26.0,1.0,AspectJ,11,0,0.0,0.1
5,4.0,2,0.0,3,0.55,1,43,1.0,43.0,1.0,AspectJ,12,1,0.014492753623188406,0.11764705882352941
3,0.0,3,0.0,1,0.5,1,27,1.0,27.0,1.0,AspectJ,13,0,0.0,0.0
1,0.0,1,0.0,1,0.0,1,35,1.0,35.0,1.0,AspectJ,14,1,0.04838709677419355,0.0
1,0.0,1,0.0,1,0.0,1,7,1.0,7.0,1.0,AspectJ,15,0,0.023809523809523808,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AspectJ,16,0,0.0,0.0
3,6.666666666666667,1,0.0,3,1.1666666666666667,1,21,1.0,21.0,1.0,AspectJ,17,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AspectJ,18,0,0.0,0.0
2,16.0,1,0.0,2,2.0,1,8,1.0,8.0,1.0,AspectJ,19,1,0.0,0.0
3,2.6666666666666665,1,0.0,3,1.1666666666666667,1,1,1.0,1.0,1.0,AspectJ,20,1,0.1111111111111111,0.09090909090909091
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,AspectJ,21,0,0.0,0.125
1,0.0,1,0.0,1,0.0,1,28,1.0,28.0,1.0,AspectJ,22,0,0.0,0.5
1,0.0,1,0.0,1,0.0,1,14,1.0,14.0,1.0,AspectJ,23,0,0.047619047619047616,0.5
1,0.0,1,0.0,1,0.0,1,24,1.0,24.0,1.0,Authentication,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,2,0,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Authentication,3,0,0.0,0.0
3,5.333333333333333,1,0.0,3,1.1666666666666667,2,23,1.0869565217391304,12.5,0.5434782608695652,Authentication,4,1,0.0,0.125
3,4.0,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Authentication,5,0,0.0,0.3333333333333333
6,1.3333333333333333,5,0.0,2,0.26666666666666666,0,0,0.0,0.0,0.0,Authentication,6,0,0.0,0.15384615384615385
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,7,0,0.0,0.0
2,2.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Authentication,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,10,0,0.0,0.0
3,8.0,1,0.0,3,1.1666666666666667,0,0,0.0,0.0,0.0,Authentication,11,0,0.0,0.0
2,0.0,2,0.0,1,1.0,0,0,0.0,0.0,0.0,Authentication,12,0,0.0,0.0
4,2.0,2,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Authentication,13,0,0.0,0.0
4,4.0,2,0.0,3,0.6666666666666666,1,2,1.0,2.0,1.0,Authentication,14,0,0.0,0.25
3,2.6666666666666665,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Authentication,15,0,0.0,0.07692307692307693
3,2.6666666666666665,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Authentication,16,0,0.0,0.5
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Authentication,17,0,0.0,0.16666666666666666
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,18,0,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Authentication,19,0,0.0,0.0
2,0.0,2,0.0,1,1.0,1,24,1.0,24.0,1.0,Authentication,20,0,0.0,0.0
7,13.714285714285714,2,0.3333333333333333,4,0.4523809523809524,1,1,1.0,1.0,1.0,Authentication,21,0,0.0,0.047619047619047616
4,7.0,1,0.5833333333333334,4,1.0,0,0,0.0,0.0,0.0,Authentication,22,0,0.0,0.25806451612903225
2,2.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Authentication,23,0,0.0,0.25
3,6.666666666666667,1,0.0,3,1.1666666666666667,0,0,0.0,0.0,0.0,Authentication,24,0,0.0,0.09090909090909091
4,2.0,2,0.0,2,0.6666666666666666,0,0,0.0,0.0,0.0,Authentication,25,0,0.0,0.26666666666666666
3,1.3333333333333333,2,0.0,2,0.8333333333333334,0,0,0.0,0.0,0.0,Authentication,26,0,0.0,0.38461538461538464
2,2.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Authentication,27,0,0.0,0.1111111111111111
4,0.0,4,0.0,1,0.3333333333333333,0,0,0.0,0.0,0.0,Authentication,28,0,0.0,0.25
4,2.0,2,0.0,2,0.6666666666666666,0,0,0.0,0.0,0.0,Authentication,29,0,0.0,0.16666666666666666
2,4.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Authentication,30,0,0.0,0.08333333333333333
2,4.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Authentication,31,0,0.0,0.0
1,0.0,1,0.0,1,0.0,1,14,1.0,14.0,1.0,Authorization,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,2,0,0.0,0.0
1,0.0,1,0.0,1,0.0,0,0,0.0,0.0,0.0,Authorization,3,0,0.0,0.0
4,0.0,4,0.0,1,0.3333333333333333,1,13,1.0,13.0,1.0,Authorization,4,0,0.0,0.2
4,1.0,3,0.0,2,0.5,0,0,0.0,0.0,0.0,Authorization,5,0,0.0,0.3
6,0.0,6,0.0,1,0.2,0,0,0.0,0.0,0.0,Authorization,6,0,0.0,0.16666666666666666
4,5.0,1,0.5833333333333333,4,1.0,0,0,0.0,0.0,0.0,Authorization,7,0,0.0,0.05555555555555555
2,2.0,1,0.0,2,2.0,0,0,0.0,0.0,0.0,Authorization,8,0,0.0,0.0625
